asOfDate,amountPaidOnBuildingClaim,amountPaidOnContentsClaim,amountPaidOnIncreasedCostOfComplianceClaim,netBuildingPaymentAmount,netContentsPaymentAmount,agricultureStructureIndicator,basementEnclosureCrawlspaceType,policyCount,crsClassificationCode,dateOfLoss,elevatedBuildingIndicator,elevationCertificateIndicator,elevationDifference,baseFloodElevation,ratedFloodZone,houseWorship,locationOfContents,lowestAdjacentGrade,lowestFloorElevation,numberOfFloorsInTheInsuredBuilding,nonProfitIndicator,obstructionType,occupancyType,originalConstructionDate,originalNBDate,postFIRMConstructionIndicator,rateMethod,smallBusinessIndicatorBuilding,totalBuildingInsuranceCoverage,totalContentsInsuranceCoverage,yearOfLoss,primaryResidenceIndicator,buildingDamageAmount,buildingDeductibleCode,buildingPropertyValue,causeOfDamage,condominiumCoverageTypeCode,contentsDamageAmount,contentsDeductibleCode,contentsPropertyValue,disasterAssistanceCoverageRequired,eventDesignationNumber,ficoNumber,floodCharacteristicsIndicator,floodWaterDuration,floodproofedIndicator,floodEvent,iccCoverage,netIccPaymentAmount,nfipRatedCommunityNumber,nfipCommunityNumberCurrent,nfipCommunityName,nonPaymentReasonContents,nonPaymentReasonBuilding,numberOfUnits,buildingReplacementCost,contentsReplacementCost,replacementCostBasis,stateOwnedIndicator,waterDepth,floodZoneCurrent,buildingDescriptionCode,rentalPropertyIndicator,state,reportedCity,reportedZipCode,countyCode,censusTract,censusBlockGroupFips,latitude,longitude,id,clean_zip
2026-02-11 00:00:00,3591.05,0.00,0.00,3591.05,0.00,0,2,1,0,2010-03-30 00:00:00,0,"",0,0.0,X,0,2,0.0,0.0,3,0,0,1,1964-01-01,2009-04-23,0,7,0,150000,60000,2010,1,4092,1,162089,4,N,371,1,0,0,"",250,0,0,0,March 2010 Nor'easter,30000,0.00,255223,"","",01,"",1,222040,0,A,0,0,"",1,0,MA,Currently Unavailable,02571,25023,25023545400,250235454005,41.8,-70.7,00000320-c4f5-401d-bae7-e73447622baf,02571
2026-02-11 00:00:00,6036.50,0.00,0.00,6036.50,0.00,0,0,1,0,2012-10-29 00:00:00,1,3,0,6.0,AE,0,2,6.2,6.2,3,0,50,1,1960-01-01,2004-09-17,0,1,0,250000,100000,2012,0,7036,1,226416,1,N,0,1,0,0,"",305,0,0,0,Hurricane Sandy,30000,0.00,340369,"","",20,"",1,283021,0,A,0,2,"",1,0,NJ,Currently Unavailable,08752,34029,34029728000,340297280001,39.9,-74.1,0000086a-feb4-4a42-afd7-deb5140652b6,08752
2026-02-11 00:00:00,180.71,0.00,0.00,180.71,0.00,0,0,1,0,1979-11-26 00:00:00,0,"",0,0.0,"",0,2,0.0,0.0,3,0,10,1,1492-10-12,1979-11-26,0,1,0,13300,0,1979,0,406,"",36000,4,N,0,"",0,0,"",0,0,0,0,"",0,0.00,360773,"","","","",1,0,0,R,0,-6,"",0,0,NY,Currently Unavailable,14830,36101,36101962800,361019628001,42.2,-77.1,000022da-f57a-4a32-b33c-149ee67cbe28,14830
2026-02-11 00:00:00,18621.26,0.00,0.00,18621.26,0.00,0,0,1,0,2022-07-28 00:00:00,0,"",0,0.0,A,0,0,0.0,0.0,2,0,0,11,2000-07-01,2014-11-20,0,RatingEngine,0,93000,0,2022,1,23621,5,313635,4,N,0,"",0,0,"",0,0,0,0,Late July Flooding,30000,0.00,210289,210289,LETCHER COUNTY*,"","",1,387185,0,A,0,0,A,1,0,KY,Currently Unavailable,41804,21133,21133950600,211339506002,37.1,-83.0,00002ba1-3edd-4899-a249-e45fbcfbde57,41804
2026-02-11 00:00:00,2373.70,0.00,0.00,2373.70,0.00,0,1,1,0,2010-03-13 00:00:00,0,"",0,0.0,X,0,2,0.0,0.0,2,0,10,1,1959-01-01,1996-09-03,0,7,0,125000,50000,2010,1,2874,1,106115,4,N,0,1,0,0,"",249,0,0,0,March 2010 Nor'easter,30000,0.00,340430,"","","","",1,141486,0,R,0,-7,"",0,0,NJ,Currently Unavailable,08805,34035,34035051200,340350512002,40.6,-74.5,00003598-f8ba-440c-ad3a-dcb3f23a3625,08805
2026-02-11 00:00:00,381.96,1109.74,0.00,381.96,1109.74,0,0,1,0,1979-09-12 00:00:00,0,"",-11,11.0,V09,0,3,0.0,0.0,1,0,10,1,1492-10-12,1979-02-26,0,1,0,47300,10000,1979,0,606,"",60000,1,N,2149,"",14000,0,"",0,0,0,0,"",0,0.00,125138,"","","","",1,0,0,A,0,1,"",0,0,FL,Currently Unavailable,32561,12033,12033002500,120330025001,30.3,-87.1,00003719-d22e-4871-add1-1655f31c949f,32561
2026-02-11 00:00:00,5000.00,41590.00,0.00,5000.00,41590.00,0,0,1,0,2017-08-27 00:00:00,0,"",0,0.0,X,0,3,0.0,0.0,1,0,0,11,1969-01-01,1998-10-31,0,RatingEngine,0,246000,84000,2017,1,54033,2,0,4,N,79564,2,70000,0,"",682,0,0,0,Hurricane Harvey,30000,0.00,480307,480307,"PASADENA, CITY OF","","",1,286415,0,R,0,1,X,1,0,TX,Currently Unavailable,77503,48201,48201342200,482013422002,29.7,-95.1,00003f5c-1bc8-4c7b-943e-2c8b3d148b37,77503
2026-02-11 00:00:00,0.00,0.00,0.00,0.00,0.00,0,0,1,0,1992-02-12 00:00:00,0,"",0,0.0,B,0,4,0.0,0.0,3,0,0,1,1987-01-01,1989-02-11,1,1,0,250000,100000,1992,0,0,0,0,4,N,0,0,0,0,"",938,0,0,0,Flooding,20000,0.00,060413,"","","",97,1,0,0,"",0,0,"",0,0,CA,Currently Unavailable,93035,06111,06111003612,061110036122,34.2,-119.2,00004a14-18e9-4b8f-b7ea-fba8391fefee,93035
2026-02-11 00:00:00,4000.00,2500.00,0.00,4000.00,2500.00,0,0,1,0,1993-07-22 00:00:00,0,"",0,0.0,A21,0,3,0.0,0.0,1,0,10,1,1969-07-14,1993-07-13,0,1,0,7000,5000,1993,0,4750,9,5700,2,N,3250,9,3600,0,"",571,0,0,0,Midwest Flooding,0,0.00,290326,"","","","",1,0,0,A,0,0,"",0,0,MO,Currently Unavailable,63673,29186,"","",37.8,-90.0,00004d64-ea55-4f3e-a750-6d83615e4ce8,63673
2026-02-11 00:00:00,4000.00,0.00,0.00,4000.00,0.00,0,0,1,0,2005-08-29 00:00:00,0,"",0,0.0,A05,0,0,0.0,0.0,3,0,0,3,1974-11-07,1987-09-09,0,1,0,250000,0,2005,0,8327,5,562349,2,N,0,0,0,2,"",654,0,0,0,Hurricane Katrina,30000,0.00,225203,"","","","",1,702937,0,A,0,0,"",0,0,LA,Currently Unavailable,70113,22071,22071014300,220710143001,29.9,-90.1,00004ede-fb06-491b-9271-fc441495d3c9,70113
