environment_type,flood_type,total_incidents,percent_of_environment
High Concrete,Flash Flood (Rain Accumulation),271964,75.5
High Concrete,River/Stream Overflow,88387,24.5
High Natural,Flash Flood (Rain Accumulation),135694,56.5
High Natural,River/Stream Overflow,104441,43.5
